Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
GEMI,"Gemini Space Station, Inc.",6.68,USD,-8.367626886145409,1229284,0.7124252510255192,785926816.7956104,USD,,-3.9993,USD,-74.52760200741871,0,Finance,Buy
KALV,"KalVista Pharmaceuticals, Inc.",15.51,USD,3.3311125916055966,715260,0.9603583318396126,783972991.0692871,USD,,-3.9996,USD,-13.142857142857139,0,Health technology,Strong buy
HRTG,"Heritage Insurance Holdings, Inc.",25.36,USD,1.8065034122842203,244749,0.9279991082072234,783914014.1501405,USD,5.258683255572836,4.8225,USD,93.05444355484384,0,Finance,Buy
APEI,"American Public Education, Inc.",43.23,USD,-1.1885714285714357,172642,0.7298178985089719,781815829.608,USD,32.99999999999999,1.31,USD,134.55684870188006,0,Consumer services,Strong buy
THFF,First Financial Corporation,65.91,USD,-0.9914375844975164,88507,0.7885070599209061,781075949.9211357,USD,9.862780014066171,6.6827,USD,66.9965264762476,3.13955235090882,Finance,Buy
YDES,YD Bio Limited,11.05,USD,-1.3392857142857018,8708,0.2217649515621339,779261039.8392857,USD,,-0.9881,USD,14.605479215279582,0,Finance,No rating
STKL,"SunOpta, Inc.",6.43,USD,0.3120124804992133,2178987,0.2900946787345353,776455594.9391575,USD,,-0.0051,USD,97.08571428571429,0,Consumer non-durables,Buy
KRO,Kronos Worldwide Inc,6.74,USD,3.374233128834366,234193,0.7007322901226108,775457998.4079756,USD,,-0.3591,USD,-143.8836612489307,3.06748466257669,Process industries,Neutral
SWIM,"Latham Group, Inc.",6.64,USD,0.3021148036253712,345124,0.7874522022828822,774594345.4984894,USD,,-0.1023,USD,-206.67361835245046,0,Producer manufacturing,Buy
PKST,Peakstone Realty Trust,20.86,USD,0.24026910139356422,1110442,0.6081670503348736,773636006,USD,,-8.7933,USD,-640.4260693836309,3.12349831811629,Finance,Neutral
CTLP,"Cantaloupe, Inc.",10.47,USD,-0.8522727272727258,1008889,0.506668114353463,771850440.4602274,USD,14.35229609321453,0.7295,USD,265.29794692038064,0,Commercial services,No rating
MDXG,"MiMedx Group, Inc",5.21,USD,0.773694390715668,663766,0.6562015059004316,771612252.3907158,USD,19.084249084249084,0.273,USD,-53.34928229665071,0,Health technology,Strong buy
ABX,"Abacus Global Management, Inc.",7.89,USD,-2.9520295202952163,612690,1.1697794470577858,771270023.8634685,USD,101.02432778489116,0.0781,USD,,2.460024600246,Finance,Strong buy
KRNT,Kornit Digital Ltd.,17.18,USD,20.646067415730332,989620,2.8980346415907006,769573271.744382,USD,,-0.2887,USD,67.00571428571429,0,Process industries,Buy
MPB,Mid Penn Bancorp,33.37,USD,-1.9106407995297048,156662,1.2026730845261262,768924528.0120516,USD,13.115591714813505,2.5443,USD,-12.241307947019875,2.4103468547913,Finance,Strong buy
DJCO,Daily Journal Corp. (S.C.),558,USD,-1.566469093988145,111314,1.8467107631613437,768768896.3166807,USD,6.85387489590217,81.4138,USD,43.521389700295614,0,Consumer services,No rating
HTB,"HomeTrust Bancshares, Inc.",44.04,USD,0,67685,0.9277026526936751,768235130.9999999,USD,11.846033838125724,3.7177,USD,16.279869886150372,1.11262488646685,Finance,Buy
OPFI,OppFi Inc.,8.89,USD,-2.9475982532751046,370183,0.6860472486240433,767763069.5,USD,,-0.7708,USD,-579.6515245799626,0,Finance,Buy
BRSP,"BrightSpire Capital, Inc.",5.85,USD,-1.0152284263959475,755450,0.919965722158783,766721569,USD,,-0.2994,USD,70.46463450725066,10.82910321489,Finance,Buy
AEVA,"Aeva Technologies, Inc.",12.74,USD,-1.5455950540958214,1600633,0.6705436410766079,765417983.1035548,USD,,-5.3251,USD,-71.63900080580177,0,Electronic technology,Strong buy
VEL,"Velocity Financial, Inc.",19.64,USD,-2.5310173697270377,97948,0.7351957672275385,763996615.0292804,USD,8.199390473009643,2.3953,USD,31.95791097399737,0,Finance,Buy
CBLL,"CeriBell, Inc.",20.57,USD,-1.0582010582010528,223676,0.6858792753614744,763058411.4708995,USD,,-1.4486,USD,,0,Health technology,Strong buy
UXIN,Uxin Limited,3.61,USD,-2.4324324324324405,125911,0.36429756025863735,762826187,USD,,-0.1943,USD,99.27077703717049,0,Technology services,Strong buy
NMAX,"Newsmax, Inc.",5.9,USD,-5.2969502407704665,1122948,0.8983321687006739,761861815.9550561,USD,,,,,0,Consumer services,Strong buy
OPTU,"Optimum Communications, Inc.",1.62,USD,0.6211180124223608,2189791,1.1437902454108217,761127257.4037267,USD,,-3.955,USD,-982.6717766219545,0,Communications,Neutral
NB,NioCorp Developments Ltd.,6.07,USD,-1.1400651465797949,4970533,0.7630514005695898,760699512.9723127,USD,,-0.8328,USD,-336.9359916054565,0,Non-energy minerals,Strong buy
BKSY,BlackSky Technology Inc.,21.12,USD,-7.205623901581724,1186664,0.7052680970764096,760163709.2161685,USD,,-3.1271,USD,-37.34024331327683,0,Technology services,Strong buy
ANNX,"Annexon, Inc.",5.24,USD,-6.595365418894832,2488978,1.170053529129349,758379758.2459893,USD,,-1.408,USD,-35.61934116740512,0,Health technology,Strong buy
DRUG,Bright Minds Biosciences Inc.,77.92,USD,4.0598290598290685,165281,1.3589404801155027,758330048.2555664,USD,,-1.2362524,USD,-142.99227367640373,0,Health technology,Strong buy
ALIT,"Alight, Inc.",1.42,USD,-5.960264900662257,16923313,1.5001677474402837,757143397.2052978,USD,,-4.0455,USD,-751.6842105263157,10.5960264900662,Technology services,Strong buy
GDRX,"GoodRx Holdings, Inc.",2.23,USD,-4.291845493562235,3014039,0.6595632290511128,756935594.7854078,USD,25.960419091967402,0.0859,USD,,0,Health services,Buy
PHR,"Phreesia, Inc.",12.5,USD,0.7252215954875089,2769524,1.28463790014941,753587523.166801,USD,,-0.0961,USD,93.47058024188068,0,Technology services,Strong buy
AMN,AMN Healthcare Services Inc,19.54,USD,-4.0275049115913575,1078142,0.9986932550861112,750605288.2642437,USD,,-7.1977,USD,-618.5289244290758,0,Commercial services,Buy
HOV,"Hovnanian Enterprises, Inc.",129.43,USD,-1.604074806142607,101545,0.8621655813005714,747448303.1559222,USD,17.47023729179602,7.4086,USD,-76.72410813867639,0,Consumer durables,No rating
CCCX,Churchill Capital Corp X,14.35,USD,13.304382155546786,4078459,1.3198304438512887,746917509.0643506,USD,,,,,0,Finance,No rating
SCSC,"ScanSource, Inc.",34.67,USD,-5.557068918550801,244379,0.7812238264332086,744724923.0642877,USD,10.666051376711275,3.2505,USD,28.02284363922804,0,Distribution services,Buy
IBCP,Independent Bank Corporation,35.99,USD,-0.1110185956147631,105761,0.8236113176955611,744703317.958368,USD,11.00577963976637,3.2701,USD,3.337020066361192,2.8864834859839,Finance,Neutral
LXU,"LSB Industries, Inc.",10.33,USD,3.6108324974924715,550916,1.1779756384863762,743186744.0581746,USD,,-0.0106,USD,95.12643678160919,0,Process industries,Buy
LAES,SEALSQ Corp,4,USD,-1.4778325123152616,5214390,0.6936283639739879,739599993.1034484,USD,,-0.4809,USD,16.42335766423358,0,Electronic technology,Strong buy
GDEN,"Golden Entertainment, Inc.",28.16,USD,0.10664770707430195,121424,0.3967562600925756,737163366.2907927,USD,150.83020889126942,0.1867,USD,-84.9033718767688,3.55492356914326,Consumer services,Neutral
KODK,Eastman Kodak Company,7.64,USD,-1.2919896640826942,587806,0.9686169977859467,736495990.1291989,USD,,-0.3344,USD,-147.82608695652172,0,Producer manufacturing,No rating
TH,Target Hospitality Corp.,7.38,USD,0,204652,0.5501462920529168,736372968,USD,,-0.0986,USD,-111.32422189043298,0,Consumer services,Buy
AXG,Solowin Holdings,3.9,USD,3.7234042553191524,420591,0.36832314628609175,733994929.9468086,USD,,-0.0262,USD,53.214285714285715,0,Finance,No rating
FCBC,"First Community Bankshares, Inc.",40.06,USD,-1.3300492610837418,69252,0.8761805955325569,733695073.5793103,USD,15.102163914649777,2.6526,USD,-5.406176449611289,3.05418719211823,Finance,Neutral
CVLG,"Covenant Logistics Group, Inc.",29.26,USD,0.06839945280438826,150683,0.7169365513316921,732880408.5465117,USD,136.92091717360788,0.2137,USD,-83.49042027194066,0.957592339261286,Transportation,Buy
BRCB,"Black Rock Coffee Bar, Inc.",14.62,USD,-4.817708333333335,590029,1.063800556214138,731815864.53125,USD,,,,,0,Consumer services,Buy
CBRL,"Cracker Barrel Old Country Store, Inc.",32.7,USD,0.46082949308757515,1196506,0.9405374234544726,730128734.3778803,USD,43.97525551371705,0.7436,USD,-58.7713461964959,3.07219662058372,Consumer services,Neutral
SERV,Serve Robotics Inc.,9.79,USD,-5.135658914728693,4110636,0.7506350924255875,729193270.5281007,USD,,-1.4934,USD,-71.99124726477025,0,Producer manufacturing,Strong buy
TWI,"Titan International, Inc. (DE)",11.4,USD,2.7027027027027093,691660,0.929323275943149,729047037.3513514,USD,,-0.0966,USD,23.15035799522673,0,Producer manufacturing,Strong buy
TRNS,"Transcat, Inc.",78.09,USD,-2.056942179857018,161391,0.718652384843337,728750639.0393829,USD,92.41420118343196,0.845,USD,-54.42286947141316,0,Electronic technology,Buy
NUTX,Nutex Health Inc.,103,USD,1.597948313276785,275077,1.0703410202514092,728407338.7749063,USD,5.343210491367861,19.2768,USD,,0,Health services,Strong buy
AMSF,"AMERISAFE, Inc.",38.42,USD,-0.1559251559251434,134156,0.7211381593765,727075379.1075885,USD,14.710161574393139,2.6118,USD,-18.444964871194376,4.05405405405405,Finance,Buy
CCBG,Capital City Bank Group,42.52,USD,-0.3281762775433508,117809,1.0842463131078863,725766426.5410221,USD,11.807831158011664,3.601,USD,15.512927439532945,2.3441162681669,Finance,Neutral
FIP,FTAI Infrastructure Inc.,6.23,USD,-0.3199999999999932,942534,0.8698421604900103,724514511.7168001,USD,,-2.4202,USD,-22.11514203542055,1.92,Consumer services,Strong buy
ORRF,"Orrstown Financial Services, Inc.",37.09,USD,-2.1372031662269,128659,0.4459737093231276,723209399.8511876,USD,8.876178624419662,4.1786,USD,126.8389338255252,2.79683377308707,Finance,Strong buy
NWPX,"NWPX Infrastructure, Inc.",75.23,USD,-0.19899177500662177,165403,1.5435964772295652,722934061.3169276,USD,20.454607248701706,3.6779,USD,25.005098225817413,0,Non-energy minerals,Buy
IRWD,"Ironwood Pharmaceuticals, Inc.",4.44,USD,-3.2679738562091387,2602570,1.0740474404621272,722293161.9869282,USD,28.756476683937823,0.1544,USD,,0,Health technology,Buy
IIIN,"Insteel Industries, Inc.",37.14,USD,0.37837837837837995,96249,0.6658277726048284,720381604.3929731,USD,15.284579612329726,2.4299,USD,147.04148027653517,0.324324324324324,Producer manufacturing,Neutral
WYFI,"WhiteFiber, Inc.",18.79,USD,-2.793585100879458,730297,0.5771170832574034,718905150.1795137,USD,,-0.227,USD,,0,Technology services,Strong buy
ADAM,"Adamas Trust, Inc.",7.98,USD,0.37735849056604087,482347,0.7313981702725546,717946752,USD,42.22222222222222,0.189,USD,,10.8176100628931,Finance,Buy
FULC,"Fulcrum Therapeutics, Inc.",10.87,USD,5.125725338491289,855809,1.8746092779697832,717097074.7969053,USD,,-1.1792,USD,-280.5098418844788,0,Health technology,Buy
BALY,Bally's Corporation,14.54,USD,-2.742474916387961,68157,0.6307457675429261,714817449.464883,USD,,-7.9016,USD,47.54646840148698,0,Consumer services,Neutral
GYRE,"Gyre Therapeutics, Inc.",7.85,USD,-1.5056461731493114,37693,0.565026037997188,713489470.5897113,USD,206.03674540682414,0.0381,USD,,0,Health technology,Strong buy
SMBK,"SmartFinancial, Inc.",41.83,USD,-0.49952426260704297,37738,0.44457324479094884,712281330.5454328,USD,14.037383804825664,2.9799,USD,39.10465876202037,0.761179828734539,Finance,Buy
RWT,"Redwood Trust, Inc.",5.54,USD,-1.4234875444839872,1124769,0.8937405527120822,711954022,USD,,-0.8235,USD,-252.10565201329885,12.8113879003559,Finance,Buy
SMBC,"Southern Missouri Bancorp, Inc.",64.01,USD,-0.8672758246863685,55190,1.0049345399588485,711040949.6648599,USD,11.075160910789675,5.7796,USD,26.02154288953819,1.48675855660523,Finance,Buy
FLGT,"Fulgent Genetics, Inc.",23,USD,-0.2601908065914949,198474,0.9753731475311226,710984991.5437988,USD,,-1.4016,USD,74.64406534363297,0,Health services,Buy
ASPI,ASP Isotopes Inc.,5.67,USD,3.6563071297989067,4211581,0.7397122651032807,709374368.583181,USD,,-1.425,USD,-137.42085971342888,0,Health technology,Strong buy
GSBC,"Great Southern Bancorp, Inc.",63.21,USD,-1.5113742598940572,77582,1.156359365404909,707273218.3611717,USD,10.028239624317806,6.3032,USD,19.764392931787963,2.58647553755064,Finance,Neutral
SXC,"SunCoke Energy, Inc.",8.35,USD,1.458080194410683,927733,0.8982402688370318,706956922.9708383,USD,10.979618671926364,0.7605,USD,-24.61340206185567,5.83232077764277,Non-energy minerals,Buy
CGEM,"Cullinan Therapeutics, Inc.",11.96,USD,-1.8867924528301778,728119,1.094006694587325,706552040.754717,USD,,-3.6805,USD,-27.857291739039802,0,Health technology,Strong buy
TRTX,"TPG RE Finance Trust, Inc.",9,USD,0,347405,0.4272957622685561,704352104,USD,13.810035292312415,0.6517,USD,-5.673758865248229,10.6666666666667,Finance,Buy
NRDS,"NerdWallet, Inc.",9.68,USD,-5.744888023369034,1276744,1.2147789748387574,703864082.329114,USD,10.059233087394782,0.9623,USD,,0,Technology services,Buy
HIPO,Hippo Holdings Inc.,27.75,USD,-2.0472996823155607,177525,1.4347819761803158,703051250.4853513,USD,7.526036016489478,3.6872,USD,,0,Finance,Buy
ARKO,ARKO Corp.,6.3,USD,-1.8691588785046744,601695,1.209342626275051,702013912.4299066,USD,56.19982158786797,0.1121,USD,-28.825396825396822,1.86915887850467,Retail trade,Buy
AVNS,"Avanos Medical, Inc.",15.12,USD,2.7173913043478164,553112,0.9199955556413083,701853889.2065217,USD,,-10.1849,USD,-3119.5375037059007,0,Health technology,Neutral
WOOF,"Petco Health and Wellness Company, Inc.",2.49,USD,-1.5810276679841737,1780795,1.1123789484941116,700298395.5770752,USD,,-0.0108,USD,97.3529411764706,0,Retail trade,Neutral
MNRO,"Monro, Inc.",23.17,USD,8.677298311444659,977524,1.0965223316013006,695555533.9371483,USD,,-0.4873,USD,-182.4953445065177,5.25328330206379,Retail trade,Buy
DC,Dakota Gold Corp.,6.14,USD,4.957264957264958,2670940,1.3589460650631793,695429237.3230768,USD,,-0.2527,USD,38.72453928225025,0,Non-energy minerals,Strong buy
CSV,"Carriage Services, Inc.",44.16,USD,-0.06788866259334948,72692,0.7143917125372345,695307722.2104548,USD,14.192511650329422,3.1115,USD,39.44785551024066,1.0183299389002,Consumer services,Strong buy
LYTS,LSI Industries Inc.,22.32,USD,-2.2767075306479843,165405,1.1197500609277262,694892937.0262696,USD,27.249420095226466,0.8191,USD,6.709223553934354,0.875656742556918,Producer manufacturing,Strong buy
SHEN,Shenandoah Telecommunications Co,12.65,USD,0,376137,1.1958795335860934,694461449,USD,,-0.7272,USD,-106.53223516046575,0.869565217391304,Communications,Neutral
FISI,"Financial Institutions, Inc.",34.43,USD,-0.08705745792223196,263838,1.0882794173635175,693094699.6192687,USD,9.540038791909115,3.609,USD,,3.59837492745212,Finance,Buy
JBIO,"Jade Biosciences, Inc.",15.06,USD,3.790489317711928,207908,0.8484233155221629,692823320.5017229,USD,,-11.3636,USD,89.16061436793778,0,Health technology,Strong buy
SPFI,"South Plains Financial, Inc.",42.39,USD,-1.1427238805970195,49550,0.5779281596224747,690684753.9815763,USD,12.302289810488436,3.4457,USD,18.08025770192934,1.44589552238806,Finance,Buy
ECX,ECARX Holdings Inc.,1.93,USD,3.763440860215045,3114301,1.1563290849958228,688520042.5215054,USD,,-0.2182,USD,55.704425497360944,0,Technology services,Strong buy
HY,"Hyster-Yale, Inc.",38.6,USD,3.5963499731615762,95355,0.8474516018083945,684534115.5555557,USD,262.05023761031913,0.1473,USD,-98.34780267851134,3.83789586688137,Producer manufacturing,Buy
LDI,"loanDepot, Inc.",2.05,USD,-3.3018867924528434,3459652,1.1663609381087876,683133610.4716979,USD,,-0.3684,USD,28.018757327080895,0,Finance,Sell
KURA,"Kura Oncology, Inc.",7.84,USD,0,859363,0.6902811791962432,682217347.0000001,USD,,-2.4781,USD,-5.182512733446524,0,Health technology,Strong buy
WASH,"Washington Trust Bancorp, Inc.",35.76,USD,-1.2972674579078083,96269,0.4718002451406814,680689266.6674026,USD,13.215077605321508,2.706,USD,,6.18272150151808,Finance,Neutral
MFI,mF International Limited,13.52,USD,-5.586592178770954,11669,1.2902334118375516,678385712.5754191,USD,,-2.1978,USD,-2400.3412969283277,0,Technology services,No rating
CNNE,"Cannae Holdings, Inc.",13.76,USD,-2.8934368383909677,482453,0.964557601794232,678167217.614679,USD,,-7.5393,USD,-56.65101396276595,3.81086803105152,Consumer services,Strong buy
YEXT,"Yext, Inc.",5.53,USD,-1.4260249554367213,3590186,1.2758661349577525,678127319.8573976,USD,,-0.0114,USD,92.3489932885906,0,Technology services,Buy
DGICA,"Donegal Group, Inc.",18.66,USD,-0.47999999999999926,65116,0.5538313415330129,675465869.0336001,USD,7.689771697024644,2.4266,USD,221.9156274873972,3.84,Finance,Neutral
RR,Richtech Robotics Inc.,3.14,USD,-5.135951661631418,16120579,0.3864530238979264,675401313.8308157,USD,,-0.1295,USD,-7.55813953488373,0,Consumer durables,Neutral
GRNT,"Granite Ridge Resources, Inc.",5.12,USD,1.1857707509881523,600468,1.0801464616347687,672006554.8142292,USD,17.85216178521618,0.2868,USD,-21.489186969614018,8.69565217391305,Energy minerals,Buy
KOP,Koppers Holdings Inc.,34.21,USD,3.0421686746987886,154661,1.025892575825415,670992421.6493976,USD,42.6345962113659,0.8024,USD,-77.19806763285024,0.963855421686747,Process industries,Strong buy
CMCO,Columbus McKinnon Corporation,23.27,USD,1.482773658962058,849620,1.3727183497392688,668765024.1081553,USD,112.7422480620155,0.2064,USD,-35.012594458438286,1.22110771914522,Producer manufacturing,Buy
BVS,Bioventus Inc.,8.08,USD,0.12391573729863428,322730,1.1141279488246127,668726756.1239157,USD,71.95013357079252,0.1123,USD,,0,Health technology,Strong buy
TIPT,Tiptree Inc.,17.64,USD,0.9730967372638908,161349,0.8430664085461913,667210646.5758444,USD,15.55281255510492,1.1342,USD,17.497151144721855,1.37378362907842,Finance,No rating
IIIV,"i3 Verticals, Inc.",21.88,USD,-5.240363793850155,545344,0.8934136821990915,666811615.5305327,USD,213.67187499999997,0.1024,USD,-97.83509513742071,0,Technology services,Strong buy
ENGN,enGene Holdings Inc.,9.92,USD,4.092339979013648,195700,0.5444916751479755,664487857.5949633,USD,,-2.2946,USD,-52.86123509426419,0,Commercial services,Strong buy
UDMY,"Udemy, Inc.",4.58,USD,-2.5531914893617045,3634911,1.2874160237102856,661560413.387234,USD,186.93877551020407,0.0245,USD,,0,Technology services,Buy
SIBN,"SI-BONE, Inc.",15.24,USD,-1.0389610389610398,550025,1.36192199562521,661282701.4597404,USD,,-0.5111,USD,43.89681668496158,0,Health technology,Strong buy
SKYH,Sky Harbour Group Corporation,8.68,USD,-5.8568329718004435,230139,1.8895153364713186,660701973.032538,USD,,-0.5323,USD,74.30364470190683,0,Finance,Strong buy
HPK,"HighPeak Energy, Inc.",5.26,USD,13.11827956989246,1143854,1.5997060864138948,660588144.8688171,USD,14.692737430167599,0.358,USD,-71.56473391580619,3.44086021505376,Energy minerals,Neutral
SHBI,"Shore Bancshares, Inc.",19.75,USD,-2.1792966815255137,177045,0.46787123016743415,660178484.1753343,USD,11.089275687815835,1.781,USD,35.09823257225214,2.37741456166419,Finance,Strong buy
AIP,"Arteris, Inc.",15.1,USD,0.06626905235254996,411834,0.9821786730759784,659624979.7349238,USD,,-0.8318,USD,12.275891162202072,0,Electronic technology,Buy
GDOT,Green Dot Corporation,11.82,USD,-0.8389261744966413,844636,1.1274622808126407,656584673.1291946,USD,,-0.8501,USD,18.455635491606717,0,Finance,Buy
HIFS,Hingham Institution for Savings,300.89,USD,-1.6908173100485229,79064,1.2831253053070273,656015406.5247577,USD,12.15574740737449,24.7529,USD,92.83366052787387,0.82335451619754,Finance,No rating
DMII,Drugs Made In America Acquisition II Corp.,9.99,USD,0,200986,4.242439593795053,655094204.9999999,USD,,,,,0,Finance,No rating
CARS,Cars.com Inc.,10.95,USD,-1.7055655296229915,1170704,1.510918988458229,654955333.236086,USD,23.856209150326794,0.459,USD,-20.61570390868212,0,Technology services,Buy
TALK,"Talkspace, Inc.",3.95,USD,1.282051282051289,650279,0.5167930994965734,654341721.6025641,USD,161.88524590163934,0.0244,USD,,0,Health services,Strong buy
PD,"PagerDuty, Inc.",7.11,USD,-9.07928388746803,5009001,1.3772452784816067,652533077.0946292,USD,4.441251795864826,1.6009,USD,,0,Technology services,Buy
AMC,"AMC Entertainment Holdings, Inc.",1.27,USD,-4.5112781954887256,50877766,1.04216237015204,651438320.4360901,USD,,,,,0,Consumer services,Neutral
SNDA,"Sonida Senior Living, Inc.",34.68,USD,0.6968641114982637,29555,0.382902753971863,650929831.71777,USD,,-2.865,USD,-54.72268726035537,0,Health services,Neutral
TATT,TAT Technologies Ltd.,50.26,USD,-2.217898832684826,77612,0.5408908823799979,650899028.5272373,USD,37.72990015764582,1.3321,USD,76.69452181987,0,Electronic technology,Strong buy
BBW,"Build-A-Bear Workshop, Inc.",50.19,USD,-3.739930955120834,275303,0.9351931460227209,649750643.4234751,USD,11.532363686496174,4.3521,USD,15.79353465478249,1.68776371308017,Retail trade,Strong buy
BLDP,"Ballard Power Systems, Inc.",2.16,USD,0,1525459,0.5718535168437036,649595491.3469388,USD,,-0.401003,USD,63.76919621921652,0,Producer manufacturing,Neutral
LIFE,Ethos Technologies Inc.,10.31,USD,-1.8095238095238046,308275,,647583492.62,USD,11.488745264096279,0.8974,USD,46.394779771615006,0,Technology services,No rating
NXDR,"Nextdoor Holdings, Inc.",1.65,USD,-3.5087719298245648,3001239,0.8968733379206401,646979158.1578947,USD,,-0.1622,USD,50.32159264931087,0,Technology services,Neutral
SSII,SS Innovations International Inc.,3.32,USD,-26.710816777041952,219006,1.4392646938984734,642822263.8057394,USD,,-0.0635,USD,67.41918932786044,0,Health technology,No rating
REPL,"Replimune Group, Inc.",7.76,USD,-0.5128205128205132,738919,0.6301176018727886,640763520.2564102,USD,,-3.5825,USD,-13.95807487991857,0,Health technology,Buy
CEVA,"CEVA, Inc.",23.68,USD,2.5108225108225035,374652,1.1496352884751404,639781635.2138528,USD,,-0.4732,USD,-233.23943661971836,0,Electronic technology,Strong buy
DRTS,Alpha Tau Medical Ltd.,7.45,USD,1.2228260869565197,220678,0.5956089500853152,635217891.1820651,USD,,-0.5215,USD,-22.821479039095617,0,Health technology,Strong buy
ALRS,Alerus Financial Corporation,25.01,USD,-1.1462450592885343,98513,0.543037034097123,635186519.4612648,USD,38.71517027863777,0.646,USD,-36.28562974652333,3.28063241106719,Finance,Neutral
RIGL,"Rigel Pharmaceuticals, Inc.",34.94,USD,0.9243212016175629,283094,0.9542326051102248,634207949.9942231,USD,5.666466648286598,6.1661,USD,2746.768236380425,0,Health technology,Buy
OMDA,"Omada Health, Inc.",10.94,USD,-3.442188879082088,1766769,1.3875612703712301,633514026.9285084,USD,,-0.465,USD,50.91830272324256,0,Technology services,Strong buy
DGICB,"Donegal Group, Inc.",16.1,USD,-6.720741599073002,5364,0.35728796850750344,633108474.0614136,USD,6.634797659276354,2.4266,USD,221.9156274873972,3.76593279258401,Finance,Neutral
HZO,"MarineMax, Inc. (FL)",28.74,USD,-1.3049450549450636,412730,0.5726352417706143,633067906.3104395,USD,,-2.6832,USD,-212.61174298065217,0,Retail trade,Strong buy
CPS,Cooper-Standard Holdings Inc.,35.79,USD,0.533707865168533,163336,1.023898658254954,631228581.8679775,USD,19.69838736309098,1.8169,USD,,0,Producer manufacturing,Buy
SSTK,"Shutterstock, Inc.",17.77,USD,-5.074786324786321,399832,1.2887803852880637,631196621.3985043,USD,10.626719291950725,1.6722,USD,64.57041629760849,7.05128205128205,Technology services,Neutral
ADSE,ADS-TEC ENERGY PLC,10.49,USD,1.3526570048309234,3710,0.17170043596175383,630685422.3024156,USD,,-1.3926,USD,9.899068322981368,0,Producer manufacturing,No rating
WRLD,World Acceptance Corporation,127.46,USD,5.095646437994717,112946,1.215471634762321,629254549.9208443,USD,16.318221971859835,7.8109,USD,-44.71411786356365,0,Finance,Neutral
ALTI,"AlTi Global, Inc.",4.28,USD,-6.956521739130422,117412,0.8974291359496758,627676428.252174,USD,,-1.6738,USD,-21.105563996816425,0,Finance,Strong buy
IDR,"Idaho Strategic Resources, Inc.",40.25,USD,2.88854805725972,277837,0.6086620484906293,627593029.9591002,USD,57.8553974414259,0.6957,USD,34.7472399767577,0,Non-energy minerals,Strong buy
SG,"Sweetgreen, Inc.",5.29,USD,-2.2181146025878022,3763568,0.9551713338554724,626196040.8761553,USD,,-0.9657,USD,-23.254626675175498,0,Consumer services,Neutral
SD,"SandRidge Energy, Inc.",17,USD,1.0701545778834702,345670,0.9509920117441337,625153679.2508917,USD,9.484490069180987,1.7924,USD,41.14497204504291,2.73483947681332,Energy minerals,Strong buy
CABO,"Cable One, Inc.",110.92,USD,1.5193117334797699,123838,0.6720949631682321,625053807.4398682,USD,,-81.4362,USD,-342.90823403081237,5.39996339007871,Consumer services,Neutral
IVR,INVESCO MORTGAGE CAPITAL INC,8.92,USD,1.248581157775249,2593280,1.0003657710791498,625030518,USD,6.970928415129728,1.2796,USD,97.95792079207922,15.6640181611805,Finance,Neutral
AOSL,Alpha and Omega Semiconductor Limited,20.96,USD,4.278606965174126,368729,0.6430987001254005,623786887.3074627,USD,,-3.4576,USD,-331.2297331005238,0,Electronic technology,Buy
MAMA,"Mama's Creations, Inc.",15.32,USD,0.13071895424836322,414397,0.7466323376661985,622809050.6457516,USD,131.05218135158256,0.1169,USD,27.759562841530062,0,Consumer non-durables,Strong buy
PRME,"Prime Medicine, Inc.",3.45,USD,0.8771929824561476,1476921,0.5059463350294804,622761758.6403509,USD,,-1.4752,USD,26.78544840935033,0,Health technology,Buy
BBNX,"Beta Bionics, Inc.",14.12,USD,-4.465493910690123,1319796,1.209121040180722,621627785.7266576,USD,,-1.7924,USD,-39.193911625378576,0,Health technology,Buy
SB,"Safe Bulkers, Inc",6.06,USD,3.5897435897435894,776004,1.0130350569679154,620110091.5692308,USD,16.630076838638857,0.3644,USD,-59.36663693131132,3.41880341880342,Transportation,Neutral
BWMN,Bowman Consulting Group Ltd.,35.65,USD,0,74981,0.5682651848618234,619352071,USD,37.494741270509046,0.9508,USD,,0,Industrial services,Strong buy
FRGE,"Forge Global Holdings, Inc.",44.72,USD,0.1567749160134385,149500,0.9029598965008642,619130819.481299,USD,,-4.9273,USD,22.79500477899125,0,Technology services,Neutral
BXC,Bluelinx Holdings Inc.,78.59,USD,-0.127080950565503,70676,0.7669144703075101,618114923.1809634,USD,45.940258373765126,1.7107,USD,-50.37709578232871,0,Distribution services,Buy
TCMD,"Tactile Systems Technology, Inc.",27.62,USD,-0.1807011203469487,323812,1.511575635498771,616908796.8601373,USD,35.657113348825206,0.7746,USD,20.54154995331466,0,Health technology,Strong buy
VPG,"Vishay Precision Group, Inc.",46.43,USD,-13.360701623437215,1080198,2.087478699058913,616547870.501213,USD,78.11238223418573,0.5944,USD,-39.95959595959596,0,Electronic technology,Strong buy
AMBQ,"Ambiq Micro, Inc.",29.32,USD,-0.17024174327545355,157997,0.4501044091127932,614358952.0231528,USD,,-1.9726,USD,,0,Electronic technology,Buy
